100	8.56029e-18	8.93235e-08
105.051	1.01186e-17	1.2999e-07
110.101	1.19794e-17	1.87876e-07
115.152	1.42198e-17	2.70208e-07
120.202	1.69431e-17	3.8745e-07
125.253	2.02895e-17	5.5496e-07
130.303	2.44537e-17	7.95632e-07
135.354	2.97114e-17	1.14424e-06
140.404	3.64634e-17	1.65476e-06
145.455	4.53095e-17	2.41324e-06
150.505	5.71787e-17	3.56126e-06
155.556	7.35701e-17	5.34087e-06
160.606	9.70275e-17	8.186e-06
165.657	1.32142e-16	1.29223e-05
170.707	1.87887e-16	2.12465e-05
175.758	2.83734e-16	3.70227e-05
180.808	4.68606e-16	7.04206e-05
185.859	8.95749e-16	0.000154761
190.909	2.26594e-15	0.00044939
195.96	1.21881e-14	0.00277065
201.01	6.78072e-14	0.0176445
206.061	4.58845e-15	0.00136499
211.111	1.48812e-15	0.00050547
216.162	7.3602e-16	0.000285101
221.212	4.42339e-16	0.000195147
226.263	2.97486e-16	0.000149276
231.313	2.15301e-16	0.000122702
236.364	1.64105e-16	0.000106052
241.414	1.30011e-16	9.51045e-05
246.465	1.06146e-16	8.77179e-05
251.515	8.87867e-17	8.27052e-05
256.566	7.57716e-17	7.93629e-05
261.616	6.57755e-17	7.72523e-05
266.667	5.79487e-17	7.60892e-05
271.717	5.17262e-17	7.56851e-05
276.768	4.67209e-17	7.59148e-05
281.818	4.26605e-17	7.6698e-05
286.869	3.93497e-17	7.7989e-05
291.919	3.66461e-17	7.97711e-05
296.97	3.44447e-17	8.20553e-05
302.02	3.26676e-17	8.48799e-05
307.071	3.1257e-17	8.8312e-05
312.121	3.01706e-17	9.24509e-05
317.172	2.93787e-17	9.74318e-05
322.222	2.88615e-17	0.000103431
327.273	2.8608e-17	0.000110675
332.323	2.86158e-17	0.000119448
337.374	2.88899e-17	0.000130106
342.424	2.9444e-17	0.000143097
347.475	3.03011e-17	0.000158989
352.525	3.14948e-17	0.0001785
357.576	3.30721e-17	0.000202558
362.626	3.50968e-17	0.000232367
367.677	3.76549e-17	0.000269515
372.727	4.08621e-17	0.000316126
377.778	4.48749e-17	0.000375086
382.828	4.99081e-17	0.000450382
387.879	5.62602e-17	0.000547634
392.929	6.4355e-17	0.00067494
397.98	7.48082e-17	0.000844257
403.03	8.85399e-17	0.00107377
408.081	1.06972e-16	0.0013921
413.131	1.32395e-16	0.00184614
418.182	1.68683e-16	0.00251668
423.232	2.2281e-16	0.00355176
428.283	3.08357e-16	0.00524474
433.333	4.54671e-16	0.00824081
438.384	7.3501e-16	0.0141789
443.434	1.37585e-15	0.0282167
448.485	3.37345e-15	0.0734763
453.535	1.52335e-14	0.352043
458.586	3.40897e-14	0.835158
463.636	5.51556e-15	0.143135
468.687	1.94324e-15	0.0533811
473.737	9.7868e-16	0.0284405
478.788	5.89932e-16	0.0181256
483.838	3.95767e-16	0.0128502
488.889	2.84992e-16	0.00977467
493.939	2.15806e-16	0.00781573
498.99	1.69662e-16	0.00648623
504.04	1.37316e-16	0.00554007
509.091	1.13739e-16	0.00484164
514.141	9.60024e-17	0.00431105
519.192	8.23103e-17	0.00389864
524.242	7.15079e-17	0.00357216
529.293	6.28265e-17	0.00330987
534.343	5.57381e-17	0.00309671
539.394	4.98697e-17	0.00292193
544.444	4.49521e-17	0.00277769
549.495	4.07868e-17	0.00265818
554.545	3.72249e-17	0.002559
559.596	3.41528e-17	0.00247677
564.646	3.14825e-17	0.00240889
569.697	2.91453e-17	0.0023533
574.747	2.70865e-17	0.00230839
579.798	2.52624e-17	0.00227286
584.848	2.36376e-17	0.00224569
589.899	2.21832e-17	0.00222604
594.949	2.08755e-17	0.00221326
600	1.96947e-17	0.00220683
